food,cazyme,coef,id,fdr_p,cazy_cat,bin,pairs,detect_dup
Fats,CE15,-0.758539329210829,MCTs22,0.0326474544313016,CE,Negative (+/-),Fats_CE15,Fats_CE15_MCTs22
Fruits,CBM48,-0.757949998044154,MCTs22,0.0327998693204459,CBM,Negative (+/-),Fruits_CBM48,Fruits_CBM48_MCTs22
Eggs,PL15,-0.757494155399373,MCTs22,0.0328413704433177,PL,Negative (+/-),Eggs_PL15,Eggs_PL15_MCTs22
Vegetables,CE6,0.76703001652394,MCTs16,0.0329608275916248,CE,Positive (+/+ or -/-),Vegetables_CE6,Vegetables_CE6_MCTs16
Fats,GH105,-0.754050891408031,MCTs22,0.0351469799298019,GH,Negative (+/-),Fats_GH105,Fats_GH105_MCTs22
Fats,GH42,-0.754050891408031,MCTs22,0.0351469799298019,GH,Negative (+/-),Fats_GH42,Fats_GH42_MCTs22
Vegetables,GT30,0.763994968365834,MCTs16,0.0352172478987924,GT,Positive (+/+ or -/-),Vegetables_GT30,Vegetables_GT30_MCTs16
Vegetables,GH25,0.761653637903445,MCTs16,0.0369548846722167,GH,Positive (+/+ or -/-),Vegetables_GH25,Vegetables_GH25_MCTs16
Vegetables,CBM57,0.760666725873174,MCTs16,0.0374949099012667,CBM,Positive (+/+ or -/-),Vegetables_CBM57,Vegetables_CBM57_MCTs16
Vegetables,PL10,0.760251044968796,MCTs16,0.0375145724835775,PL,Positive (+/+ or -/-),Vegetables_PL10,Vegetables_PL10_MCTs16
Eggs,PL1,-0.749694861213416,MCTs22,0.0388416248017687,PL,Negative (+/-),Eggs_PL1,Eggs_PL1_MCTs22
Nuts,CBM16,0.755928946018454,MCTs16,0.0408716466823464,CBM,Positive (+/+ or -/-),Nuts_CBM16,Nuts_CBM16_MCTs16
Eggs,CBM16,0.755928946018454,MCTs16,0.0408716466823464,CBM,Positive (+/+ or -/-),Eggs_CBM16,Eggs_CBM16_MCTs16
Fats,GH95,-0.747058823529412,MCTs22,0.0410580709461938,GH,Negative (+/-),Fats_GH95,Fats_GH95_MCTs22
Fats,GT30,-0.745575182621563,MCTs22,0.0421631292819825,GT,Negative (+/-),Fats_GT30,Fats_GT30_MCTs22
Fruits,CBM48,0.912286317569255,MCTs20,0.0428190858912966,CBM,Positive (+/+ or -/-),Fruits_CBM48,Fruits_CBM48_MCTs20
Fruits,CE4,0.888111888111888,MCTs20,0.0428190858912966,CE,Positive (+/+ or -/-),Fruits_CE4,Fruits_CE4_MCTs20
Fruits,CBM6,0.887933639834664,MCTs20,0.0428190858912966,CBM,Positive (+/+ or -/-),Fruits_CBM6,Fruits_CBM6_MCTs20
Fruits,GH5,-0.896673879473083,MCTs20,0.0428190858912966,GH,Negative (+/-),Fruits_GH5,Fruits_GH5_MCTs20
Grains,CE11,0.8896686147897,MCTs20,0.0428190858912966,CE,Positive (+/+ or -/-),Grains_CE11,Grains_CE11_MCTs20
Grains,CE4,0.916083916083916,MCTs20,0.0428190858912966,CE,Positive (+/+ or -/-),Grains_CE4,Grains_CE4_MCTs20
Grains,GH13,0.895104895104895,MCTs20,0.0428190858912966,GH,Positive (+/+ or -/-),Grains_GH13,Grains_GH13_MCTs20
Grains,GH23,0.888111888111888,MCTs20,0.0428190858912966,GH,Positive (+/+ or -/-),Grains_GH23,Grains_GH23_MCTs20
Grains,GH28,0.912831465370457,MCTs20,0.0428190858912966,GH,Positive (+/+ or -/-),Grains_GH28,Grains_GH28_MCTs20
Grains,GH77,0.888111888111888,MCTs20,0.0428190858912966,GH,Positive (+/+ or -/-),Grains_GH77,Grains_GH77_MCTs20
Grains,GT28,0.8896686147897,MCTs20,0.0428190858912966,GT,Positive (+/+ or -/-),Grains_GT28,Grains_GT28_MCTs20
Grains,GT51,0.8896686147897,MCTs20,0.0428190858912966,GT,Positive (+/+ or -/-),Grains_GT51,Grains_GT51_MCTs20
Vegetables,CBM4,0.89169607051193,MCTs20,0.0428190858912966,CBM,Positive (+/+ or -/-),Vegetables_CBM4,Vegetables_CBM4_MCTs20
Vegetables,GH65,0.752934927406275,MCTs16,0.0434843664543814,GH,Positive (+/+ or -/-),Vegetables_GH65,Vegetables_GH65_MCTs16
Fruits,CBM4,-0.884171209157399,MCTs20,0.0461839045647013,CBM,Negative (+/-),Fruits_CBM4,Fruits_CBM4_MCTs20
Grains,GH57,0.882663350106316,MCTs20,0.0461839045647013,GH,Positive (+/+ or -/-),Grains_GH57,Grains_GH57_MCTs20
Grains,GT35,0.881118881118881,MCTs20,0.0461839045647013,GT,Positive (+/+ or -/-),Grains_GT35,Grains_GT35_MCTs20
Fats,GH140,-0.740416200771885,MCTs22,0.047324935707698,GH,Negative (+/-),Fats_GH140,Fats_GH140_MCTs22
Fats,CBM30,-0.739880815139192,MCTs22,0.0474672902069874,CBM,Negative (+/-),Fats_CBM30,Fats_CBM30_MCTs22
Fats,PL12,-0.739279541555085,MCTs22,0.047688334721198,PL,Negative (+/-),Fats_PL12,Fats_PL12_MCTs22
Fruits,CBM50,0.865150188397858,MCTs20,0.0517830568185257,CBM,Positive (+/+ or -/-),Fruits_CBM50,Fruits_CBM50_MCTs20
Fruits,CBM67,0.868201874023075,MCTs20,0.0517830568185257,CBM,Positive (+/+ or -/-),Fruits_CBM67,Fruits_CBM67_MCTs20
Fruits,GH13,0.86013986013986,MCTs20,0.0517830568185257,GH,Positive (+/+ or -/-),Fruits_GH13,Fruits_GH13_MCTs20
Fruits,GH18,0.861647556056166,MCTs20,0.0517830568185257,GH,Positive (+/+ or -/-),Fruits_GH18,Fruits_GH18_MCTs20
Fruits,CBM35,-0.873689588749017,MCTs20,0.0517830568185257,CBM,Negative (+/-),Fruits_CBM35,Fruits_CBM35_MCTs20
Fruits,CE15,-0.870180795219905,MCTs20,0.0517830568185257,CE,Negative (+/-),Fruits_CE15,Fruits_CE15_MCTs20
Fruits,GH30,-0.874125874125874,MCTs20,0.0517830568185257,GH,Negative (+/-),Fruits_GH30,Fruits_GH30_MCTs20
Grains,CE10,0.86013986013986,MCTs20,0.0517830568185257,CE,Positive (+/+ or -/-),Grains_CE10,Grains_CE10_MCTs20
Grains,GH145,0.874813556240026,MCTs20,0.0517830568185257,GH,Positive (+/+ or -/-),Grains_GH145,Grains_GH145_MCTs20
Grains,GH20,0.86013986013986,MCTs20,0.0517830568185257,GH,Positive (+/+ or -/-),Grains_GH20,Grains_GH20_MCTs20
Grains,GH73,0.867132867132867,MCTs20,0.0517830568185257,GH,Positive (+/+ or -/-),Grains_GH73,Grains_GH73_MCTs20
Grains,GT2,0.867132867132867,MCTs20,0.0517830568185257,GT,Positive (+/+ or -/-),Grains_GT2,Grains_GT2_MCTs20
Grains,GT30,0.865150188397858,MCTs20,0.0517830568185257,GT,Positive (+/+ or -/-),Grains_GT30,Grains_GT30_MCTs20
Sweets and Beverages,AA6,-0.86930679607047,MCTs20,0.0517830568185257,AA,Negative (+/-),Sweets and Beverages_AA6,Sweets and Beverages_AA6_MCTs20
Vegetables,GH138,0.74485496935006,MCTs16,0.0519828021331244,GH,Positive (+/+ or -/-),Vegetables_GH138,Vegetables_GH138_MCTs16
Fats,CBM62,-0.734415386207665,MCTs22,0.0529932048310315,CBM,Negative (+/-),Fats_CBM62,Fats_CBM62_MCTs22
Grains,GH123,0.857787049137597,MCTs20,0.0543033234785786,GH,Positive (+/+ or -/-),Grains_GH123,Grains_GH123_MCTs20
Vegetables,GH23,0.741733986976968,MCTs16,0.0552823337200767,GH,Positive (+/+ or -/-),Vegetables_GH23,Vegetables_GH23_MCTs16
Vegetables,CBM16,0.740810367098085,MCTs16,0.0559285795439441,CBM,Positive (+/+ or -/-),Vegetables_CBM16,Vegetables_CBM16_MCTs16
Vegetables,AA6,0.740356062270609,MCTs16,0.0559917105068907,AA,Positive (+/+ or -/-),Vegetables_AA6,Vegetables_AA6_MCTs16
Grains,CBM50,0.854642291372782,MCTs20,0.0567002533900422,CBM,Positive (+/+ or -/-),Grains_CBM50,Grains_CBM50_MCTs20
Sweets and Beverages,GT51,-0.854642291372782,MCTs20,0.0567002533900422,GT,Negative (+/-),Sweets and Beverages_GT51,Sweets and Beverages_GT51_MCTs20
Fruits,GT28,0.847637026689399,MCTs20,0.0569775505229664,GT,Positive (+/+ or -/-),Fruits_GT28,Fruits_GT28_MCTs20
Fruits,GH9,-0.846153846153846,MCTs20,0.0569775505229664,GH,Negative (+/-),Fruits_GH9,Fruits_GH9_MCTs20
Fruits,GH92,-0.847637026689399,MCTs20,0.0569775505229664,GH,Negative (+/-),Fruits_GH92,Fruits_GH92_MCTs20
Fruits,GH97,-0.846153846153846,MCTs20,0.0569775505229664,GH,Negative (+/-),Fruits_GH97,Fruits_GH97_MCTs20
Grains,GH36,0.845619240516117,MCTs20,0.0569775505229664,GH,Positive (+/+ or -/-),Grains_GH36,Grains_GH36_MCTs20
Grains,GT27,0.852636827574342,MCTs20,0.0569775505229664,GT,Positive (+/+ or -/-),Grains_GT27,Grains_GT27_MCTs20
Meats,CBM16,0.847704211844882,MCTs20,0.0569775505229664,CBM,Positive (+/+ or -/-),Meats_CBM16,Meats_CBM16_MCTs20
Meats,GT90,0.846593764103251,MCTs20,0.0569775505229664,GT,Positive (+/+ or -/-),Meats_GT90,Meats_GT90_MCTs20
Sweets and Beverages,GH84,-0.845619240516117,MCTs20,0.0569775505229664,GH,Negative (+/-),Sweets and Beverages_GH84,Sweets and Beverages_GH84_MCTs20
Grains,GH18,0.844134394347707,MCTs20,0.0583179682731305,GH,Positive (+/+ or -/-),Grains_GH18,Grains_GH18_MCTs20
Sweets and Beverages,GH38,-0.735902385583833,MCTs16,0.060707550414868,GH,Negative (+/-),Sweets and Beverages_GH38,Sweets and Beverages_GH38_MCTs16
Vegetables,GH123,0.736096852721073,MCTs16,0.060707550414868,GH,Positive (+/+ or -/-),Vegetables_GH123,Vegetables_GH123_MCTs16
Fats,CBM72,-0.726782103568117,MCTs22,0.0625845080667978,CBM,Negative (+/-),Fats_CBM72,Fats_CBM72_MCTs22
Grains,GT4,0.840631762006015,MCTs20,0.0633904731335514,GT,Positive (+/+ or -/-),Grains_GT4,Grains_GT4_MCTs20
Grains,CBM35,0.838601653457892,MCTs20,0.064542851710098,CBM,Positive (+/+ or -/-),Grains_CBM35,Grains_CBM35_MCTs20
Fruits,GH133,0.833626497322632,MCTs20,0.0666936442247627,GH,Positive (+/+ or -/-),Fruits_GH133,Fruits_GH133_MCTs20
Fruits,GT35,0.832167832167832,MCTs20,0.0666936442247627,GT,Positive (+/+ or -/-),Fruits_GT35,Fruits_GT35_MCTs20
Grains,GH133,0.833626497322632,MCTs20,0.0666936442247627,GH,Positive (+/+ or -/-),Grains_GH133,Grains_GH133_MCTs20
Grains,GH137,0.834920185974272,MCTs20,0.0666936442247627,GH,Positive (+/+ or -/-),Grains_GH137,Grains_GH137_MCTs20
Sweets and Beverages,CE10,-0.832167832167832,MCTs20,0.0666936442247627,CE,Negative (+/-),Sweets and Beverages_CE10,Sweets and Beverages_CE10_MCTs20
Fruits,GT30,0.83012386498094,MCTs20,0.067067746488784,GT,Positive (+/+ or -/-),Fruits_GT30,Fruits_GT30_MCTs20
Grains,GH112,0.83012386498094,MCTs20,0.067067746488784,GH,Positive (+/+ or -/-),Grains_GH112,Grains_GH112_MCTs20
Meats,GH106,0.83081926340358,MCTs20,0.067067746488784,GH,Positive (+/+ or -/-),Meats_GH106,Meats_GH106_MCTs20
Sweets and Beverages,GH105,-0.829312790245063,MCTs20,0.0674606892253369,GH,Negative (+/-),Sweets and Beverages_GH105,Sweets and Beverages_GH105_MCTs20
Fruits,GH76,-0.828075272870555,MCTs20,0.0675723823930278,GH,Negative (+/-),Fruits_GH76,Fruits_GH76_MCTs20
Grains,CBM20,0.828075272870555,MCTs20,0.0675723823930278,CBM,Positive (+/+ or -/-),Grains_CBM20,Grains_CBM20_MCTs20
Fruits,GT2,0.825174825174825,MCTs20,0.0687253167296814,GT,Positive (+/+ or -/-),Fruits_GT2,Fruits_GT2_MCTs20
Fruits,GH115,-0.825174825174825,MCTs20,0.0687253167296814,GH,Negative (+/-),Fruits_GH115,Fruits_GH115_MCTs20
Fruits,GT14,-0.825428920000669,MCTs20,0.0687253167296814,GT,Negative (+/-),Fruits_GT14,Fruits_GT14_MCTs20
Fruits,GH94,0.823118600297557,MCTs20,0.0694848919136177,GH,Positive (+/+ or -/-),Fruits_GH94,Fruits_GH94_MCTs20
Grains,GH94,0.823118600297557,MCTs20,0.0694848919136177,GH,Positive (+/+ or -/-),Grains_GH94,Grains_GH94_MCTs20
Fruits,GH123,0.822194225521929,MCTs20,0.0696584392768892,GH,Positive (+/+ or -/-),Fruits_GH123,Fruits_GH123_MCTs20
Grains,GH16,0.821956541055272,MCTs20,0.0696584392768892,GH,Positive (+/+ or -/-),Grains_GH16,Grains_GH16_MCTs20
Sweets and Beverages,GH38,-0.820708778553433,MCTs20,0.0700279005231439,GH,Negative (+/-),Sweets and Beverages_GH38,Sweets and Beverages_GH38_MCTs20
Sweets and Beverages,GH63,-0.819615967955865,MCTs20,0.0710866952479204,GH,Negative (+/-),Sweets and Beverages_GH63,Sweets and Beverages_GH63_MCTs20
Fruits,GH73,-0.818181818181818,MCTs20,0.0718523197419695,GH,Negative (+/-),Fruits_GH73,Fruits_GH73_MCTs20
Sweets and Beverages,GH73,-0.818181818181818,MCTs20,0.0718523197419695,GH,Negative (+/-),Sweets and Beverages_GH73,Sweets and Beverages_GH73_MCTs20
Fruits,CE14,0.816921665636638,MCTs20,0.0732580921613009,CE,Positive (+/+ or -/-),Fruits_CE14,Fruits_CE14_MCTs20
Grains,GH137,-0.718797205335823,MCTs22,0.074079725222507,GH,Negative (+/-),Grains_GH137,Grains_GH137_MCTs22
Fruits,GH2,-0.811188811188811,MCTs20,0.0776287743905836,GH,Negative (+/-),Fruits_GH2,Fruits_GH2_MCTs20
Fruits,GH78,-0.811188811188811,MCTs20,0.0776287743905836,GH,Negative (+/-),Fruits_GH78,Fruits_GH78_MCTs20
Fruits,GT51,-0.812610703272482,MCTs20,0.0776287743905836,GT,Negative (+/-),Fruits_GT51,Fruits_GT51_MCTs20
Grains,CE1,0.811188811188811,MCTs20,0.0776287743905836,CE,Positive (+/+ or -/-),Grains_CE1,Grains_CE1_MCTs20
Sweets and Beverages,CE1,-0.811188811188811,MCTs20,0.0776287743905836,CE,Negative (+/-),Sweets and Beverages_CE1,Sweets and Beverages_CE1_MCTs20
Vegetables,GH5,0.812610703272482,MCTs20,0.0776287743905836,GH,Positive (+/+ or -/-),Vegetables_GH5,Vegetables_GH5_MCTs20
Eggs,GT28,-0.715759244578717,MCTs22,0.0777906881377522,GT,Negative (+/-),Eggs_GT28,Eggs_GT28_MCTs22
Fats,GH116,-0.715697771489229,MCTs22,0.0777906881377522,GH,Negative (+/-),Fats_GH116,Fats_GH116_MCTs22
Grains,GH127,0.810531305224992,MCTs20,0.0779793179443268,GH,Positive (+/+ or -/-),Grains_GH127,Grains_GH127_MCTs20
Fruits,GH144,-0.80910807093079,MCTs20,0.0780240830392418,GH,Negative (+/-),Fruits_GH144,Fruits_GH144_MCTs20
Vegetables,GH18,0.80910807093079,MCTs20,0.0780240830392418,GH,Positive (+/+ or -/-),Vegetables_GH18,Vegetables_GH18_MCTs20
Fruits,GT4,0.805605438589098,MCTs20,0.0781548189257845,GT,Positive (+/+ or -/-),Fruits_GT4,Fruits_GT4_MCTs20
Fruits,CBM44,0.805229005837487,MCTs20,0.0781548189257845,CBM,Positive (+/+ or -/-),Fruits_CBM44,Fruits_CBM44_MCTs20
Fruits,CE10,-0.804195804195804,MCTs20,0.0781548189257845,CE,Negative (+/-),Fruits_CE10,Fruits_CE10_MCTs20
Fruits,GH63,-0.805605438589098,MCTs20,0.0781548189257845,GH,Negative (+/-),Fruits_GH63,Fruits_GH63_MCTs20
Grains,GH2,0.804195804195804,MCTs20,0.0781548189257845,GH,Positive (+/+ or -/-),Grains_GH2,Grains_GH2_MCTs20
Sweets and Beverages,GH145,-0.804264075898088,MCTs20,0.0781548189257845,GH,Negative (+/-),Sweets and Beverages_GH145,Sweets and Beverages_GH145_MCTs20
Sweets and Beverages,PL11,-0.808447089171285,MCTs20,0.0781548189257845,PL,Negative (+/-),Sweets and Beverages_PL11,Sweets and Beverages_PL11_MCTs20
Sweets and Beverages,GH109,-0.804195804195804,MCTs20,0.0781548189257845,GH,Negative (+/-),Sweets and Beverages_GH109,Sweets and Beverages_GH109_MCTs20
Sweets and Beverages,GH130,-0.804195804195804,MCTs20,0.0781548189257845,GH,Negative (+/-),Sweets and Beverages_GH130,Sweets and Beverages_GH130_MCTs20
Grains,CBM48,0.803513718166767,MCTs20,0.0786416252941808,CBM,Positive (+/+ or -/-),Grains_CBM48,Grains_CBM48_MCTs20
Fats,PL6,-0.714463961537622,MCTs22,0.0791597437650685,PL,Negative (+/-),Fats_PL6,Fats_PL6_MCTs22
Fruits,GH57,0.802102806247406,MCTs20,0.0797205748547271,GH,Positive (+/+ or -/-),Fruits_GH57,Fruits_GH57_MCTs20
Sweets and Beverages,CE3,-0.802102806247406,MCTs20,0.0797205748547271,CE,Negative (+/-),Sweets and Beverages_CE3,Sweets and Beverages_CE3_MCTs20
Sweets and Beverages,GH24,-0.801417114482839,MCTs20,0.0802322244602976,GH,Negative (+/-),Sweets and Beverages_GH24,Sweets and Beverages_GH24_MCTs20
Meats,GH51,-0.896689798985046,MCTs34,0.0803638553259944,GH,Negative (+/-),Meats_GH51,Meats_GH51_MCTs34
Meats,PL8,-0.902687724061869,MCTs34,0.0803638553259944,PL,Negative (+/-),Meats_PL8,Meats_PL8_MCTs34
Grains,CBM62,-0.832850143382872,MCTs09,0.0812375317314191,CBM,Negative (+/-),Grains_CBM62,Grains_CBM62_MCTs09
Grains,GH133,-0.835578479833803,MCTs09,0.0812375317314191,GH,Negative (+/-),Grains_GH133,Grains_GH133_MCTs09
Grains,GT83,-0.813812551307438,MCTs09,0.0812375317314191,GT,Negative (+/-),Grains_GT83,Grains_GT83_MCTs09
Grains,PL27,-0.81608543147199,MCTs09,0.0812375317314191,PL,Negative (+/-),Grains_PL27,Grains_PL27_MCTs09
Meats,CBM4,-0.818653380449812,MCTs09,0.0812375317314191,CBM,Negative (+/-),Meats_CBM4,Meats_CBM4_MCTs09
Meats,CE14,-0.817290934338587,MCTs09,0.0812375317314191,CE,Negative (+/-),Meats_CE14,Meats_CE14_MCTs09
Meats,PL26,-0.845064335448185,MCTs09,0.0812375317314191,PL,Negative (+/-),Meats_PL26,Meats_PL26_MCTs09
Fruits,GH20,0.797202797202797,MCTs20,0.0812802136228833,GH,Positive (+/+ or -/-),Fruits_GH20,Fruits_GH20_MCTs20
Fruits,GH35,-0.798631446796448,MCTs20,0.0812802136228833,GH,Negative (+/-),Fruits_GH35,Fruits_GH35_MCTs20
Grains,CBM66,0.797209127863894,MCTs20,0.0812802136228833,CBM,Positive (+/+ or -/-),Grains_CBM66,Grains_CBM66_MCTs20
Grains,CE14,0.799315595256539,MCTs20,0.0812802136228833,CE,Positive (+/+ or -/-),Grains_CE14,Grains_CE14_MCTs20
Meats,GH15,0.797902127138616,MCTs20,0.0812802136228833,GH,Positive (+/+ or -/-),Meats_GH15,Meats_GH15_MCTs20
Sweets and Beverages,CE12,-0.796496131108542,MCTs20,0.0812802136228833,CE,Negative (+/-),Sweets and Beverages_CE12,Sweets and Beverages_CE12_MCTs20
Sweets and Beverages,CE11,-0.798600173905715,MCTs20,0.0812802136228833,CE,Negative (+/-),Sweets and Beverages_CE11,Sweets and Beverages_CE11_MCTs20
Sweets and Beverages,GH23,-0.797202797202797,MCTs20,0.0812802136228833,GH,Negative (+/-),Sweets and Beverages_GH23,Sweets and Beverages_GH23_MCTs20
Sweets and Beverages,GH42,-0.796496131108542,MCTs20,0.0812802136228833,GH,Negative (+/-),Sweets and Beverages_GH42,Sweets and Beverages_GH42_MCTs20
Vegetables,CBM67,0.797902127138616,MCTs20,0.0812802136228833,CBM,Positive (+/+ or -/-),Vegetables_CBM67,Vegetables_CBM67_MCTs20
Sweets and Beverages,CBM32,-0.795097541564023,MCTs20,0.0824655653573914,CBM,Negative (+/-),Sweets and Beverages_CBM32,Sweets and Beverages_CBM32_MCTs20
Grains,PL12,-0.71179523180869,MCTs22,0.0830592903512838,PL,Negative (+/-),Grains_PL12,Grains_PL12_MCTs22
Fruits,GH127,-0.79298733757943,MCTs20,0.0836114986192228,GH,Negative (+/-),Fruits_GH127,Fruits_GH127_MCTs20
Grains,CE15,0.79298733757943,MCTs20,0.0836114986192228,CE,Positive (+/+ or -/-),Grains_CE15,Grains_CE15_MCTs20
Sweets and Beverages,CBM20,-0.79298733757943,MCTs20,0.0836114986192228,CBM,Negative (+/-),Sweets and Beverages_CBM20,Sweets and Beverages_CBM20_MCTs20
Vegetables,CBM48,0.79298733757943,MCTs20,0.0836114986192228,CBM,Positive (+/+ or -/-),Vegetables_CBM48,Vegetables_CBM48_MCTs20
Fruits,GT5,-0.710600519964849,MCTs22,0.083676104128392,GT,Negative (+/-),Fruits_GT5,Fruits_GT5_MCTs22
Grains,CBM48,0.710633661910638,MCTs22,0.083676104128392,CBM,Positive (+/+ or -/-),Grains_CBM48,Grains_CBM48_MCTs22
Grains,GH143,-0.804614234862514,MCTs09,0.0843076472842706,GH,Negative (+/-),Grains_GH143,Grains_GH143_MCTs09
Meats,GH108,-0.799577961876224,MCTs09,0.0843076472842706,GH,Negative (+/-),Meats_GH108,Meats_GH108_MCTs09
Meats,GH141,-0.80739402800782,MCTs09,0.0843076472842706,GH,Negative (+/-),Meats_GH141,Meats_GH141_MCTs09
Meats,PL11,-0.799145274035134,MCTs09,0.0843076472842706,PL,Negative (+/-),Meats_PL11,Meats_PL11_MCTs09
Fruits,GH125,0.79020979020979,MCTs20,0.0847242156248509,GH,Positive (+/+ or -/-),Fruits_GH125,Fruits_GH125_MCTs20
Grains,GH125,0.79020979020979,MCTs20,0.0847242156248509,GH,Positive (+/+ or -/-),Grains_GH125,Grains_GH125_MCTs20
Grains,GH97,0.79020979020979,MCTs20,0.0847242156248509,GH,Positive (+/+ or -/-),Grains_GH97,Grains_GH97_MCTs20
Grains,CE8,0.789441121621877,MCTs20,0.0854946285710467,CE,Positive (+/+ or -/-),Grains_CE8,Grains_CE8_MCTs20
Grains,GT83,0.788751953028479,MCTs20,0.0861217712963661,GT,Positive (+/+ or -/-),Grains_GT83,Grains_GT83_MCTs20
Vegetables,GH137,0.708036910935892,MCTs22,0.0875488696024657,GH,Positive (+/+ or -/-),Vegetables_GH137,Vegetables_GH137_MCTs22
Meats,GH26,-0.794827583992134,MCTs09,0.0885894735542488,GH,Negative (+/-),Meats_GH26,Meats_GH26_MCTs09
Vegetables,CBM40,0.716838669368933,MCTs16,0.0899643453878766,CBM,Positive (+/+ or -/-),Vegetables_CBM40,Vegetables_CBM40_MCTs16
Grains,GH136,0.785894741449416,MCTs20,0.0902311406772397,GH,Positive (+/+ or -/-),Grains_GH136,Grains_GH136_MCTs20
Fruits,GH3,0.781087012197256,MCTs20,0.0903009029470074,GH,Positive (+/+ or -/-),Fruits_GH3,Fruits_GH3_MCTs20
Fruits,GT90,0.783099231795507,MCTs20,0.0903009029470074,GT,Positive (+/+ or -/-),Fruits_GT90,Fruits_GT90_MCTs20
Fruits,CE1,-0.783216783216783,MCTs20,0.0903009029470074,CE,Negative (+/-),Fruits_CE1,Fruits_CE1_MCTs20
Grains,CE12,0.782460956992092,MCTs20,0.0903009029470074,CE,Positive (+/+ or -/-),Grains_CE12,Grains_CE12_MCTs20
Grains,GH3,0.781087012197256,MCTs20,0.0903009029470074,GH,Positive (+/+ or -/-),Grains_GH3,Grains_GH3_MCTs20
Meats,GH24,-0.782302110271318,MCTs20,0.0903009029470074,GH,Negative (+/-),Meats_GH24,Meats_GH24_MCTs20
Sweets and Beverages,CBM50,-0.781087012197256,MCTs20,0.0903009029470074,CBM,Negative (+/-),Sweets and Beverages_CBM50,Sweets and Beverages_CBM50_MCTs20
Sweets and Beverages,CE4,-0.783216783216783,MCTs20,0.0903009029470074,CE,Negative (+/-),Sweets and Beverages_CE4,Sweets and Beverages_CE4_MCTs20
Sweets and Beverages,GH110,-0.781087012197256,MCTs20,0.0903009029470074,GH,Negative (+/-),Sweets and Beverages_GH110,Sweets and Beverages_GH110_MCTs20
Vegetables,GT90,-0.785081167372498,MCTs20,0.0903009029470074,GT,Negative (+/-),Vegetables_GT90,Vegetables_GT90_MCTs20
Grains,GH84,0.778952163462979,MCTs20,0.09250972737918,GH,Positive (+/+ or -/-),Grains_GH84,Grains_GH84_MCTs20
Sweets and Beverages,GT90,-0.77957175777841,MCTs20,0.09250972737918,GT,Negative (+/-),Sweets and Beverages_GT90,Sweets and Beverages_GT90_MCTs20
Sweets and Beverages,GH36,-0.778952163462979,MCTs20,0.09250972737918,GH,Negative (+/-),Sweets and Beverages_GH36,Sweets and Beverages_GH36_MCTs20
Meats,PL10,-0.790696776079905,MCTs09,0.0929151306097464,PL,Negative (+/-),Meats_PL10,Meats_PL10_MCTs09
Grains,CBM37,-0.777461762780488,MCTs09,0.0930875862711269,CBM,Negative (+/-),Grains_CBM37,Grains_CBM37_MCTs09
Grains,CE8,-0.776889046855411,MCTs09,0.0930875862711269,CE,Negative (+/-),Grains_CE8,Grains_CE8_MCTs09
Grains,GH42,-0.781582802470328,MCTs09,0.0930875862711269,GH,Negative (+/-),Grains_GH42,Grains_GH42_MCTs09
Grains,GH65,-0.769475983431218,MCTs09,0.0930875862711269,GH,Negative (+/-),Grains_GH65,Grains_GH65_MCTs09
Meats,CBM9,-0.786269168753584,MCTs09,0.0930875862711269,CBM,Negative (+/-),Meats_CBM9,Meats_CBM9_MCTs09
Meats,GH117,-0.777846391175528,MCTs09,0.0930875862711269,GH,Negative (+/-),Meats_GH117,Meats_GH117_MCTs09
Meats,GH139,-0.770042542598816,MCTs09,0.0930875862711269,GH,Negative (+/-),Meats_GH139,Meats_GH139_MCTs09
Meats,GH43,-0.779119528972527,MCTs09,0.0930875862711269,GH,Negative (+/-),Meats_GH43,Meats_GH43_MCTs09
Meats,GH65,-0.770261272920783,MCTs09,0.0930875862711269,GH,Negative (+/-),Meats_GH65,Meats_GH65_MCTs09
Meats,GH67,-0.775693382538259,MCTs09,0.0930875862711269,GH,Negative (+/-),Meats_GH67,Meats_GH67_MCTs09
Meats,GH89,-0.773405196483724,MCTs09,0.0930875862711269,GH,Negative (+/-),Meats_GH89,Meats_GH89_MCTs09
Fruits,GH95,-0.776223776223776,MCTs20,0.0940614299487021,GH,Negative (+/-),Fruits_GH95,Fruits_GH95_MCTs20
Grains,GH109,0.776223776223776,MCTs20,0.0940614299487021,GH,Positive (+/+ or -/-),Grains_GH109,Grains_GH109_MCTs20
Grains,GH130,0.776223776223776,MCTs20,0.0940614299487021,GH,Positive (+/+ or -/-),Grains_GH130,Grains_GH130_MCTs20
Grains,GH31,0.776223776223776,MCTs20,0.0940614299487021,GH,Positive (+/+ or -/-),Grains_GH31,Grains_GH31_MCTs20
Sweets and Beverages,GH115,-0.776223776223776,MCTs20,0.0940614299487021,GH,Negative (+/-),Sweets and Beverages_GH115,Sweets and Beverages_GH115_MCTs20
Sweets and Beverages,GH2,-0.776223776223776,MCTs20,0.0940614299487021,GH,Negative (+/-),Sweets and Beverages_GH2,Sweets and Beverages_GH2_MCTs20
Eggs,GH24,-0.77522245316479,MCTs20,0.0953902481885721,GH,Negative (+/-),Eggs_GH24,Eggs_GH24_MCTs20
Grains,GT9,0.771934576404754,MCTs20,0.10066240076567,GT,Positive (+/+ or -/-),Grains_GT9,Grains_GT9_MCTs20
