food,cazyme,coef,id,fdr_p,cazy_cat,bin,pairs
Vegetables,CBM67,0.79427676287102,MCTs16,0.0202141872613151,CBM,Positive (+/+ or -/-),Vegetables_CBM67
Vegetables,CBM9,0.788535531005919,MCTs16,0.0223342291254123,CBM,Positive (+/+ or -/-),Vegetables_CBM9
Vegetables,AA6,0.740356062270609,MCTs16,0.0559917105068907,AA,Positive (+/+ or -/-),Vegetables_AA6
Vegetables,CE1,0.832142857142857,MCTs16,0.00965120686042987,CE,Positive (+/+ or -/-),Vegetables_CE1
Vegetables,CE10,0.854334568132508,MCTs16,0.0067128594041102,CE,Positive (+/+ or -/-),Vegetables_CE10
Vegetables,CE11,0.837210641945129,MCTs16,0.00903349401765783,CE,Positive (+/+ or -/-),Vegetables_CE11
Vegetables,CE12,0.8535658484916,MCTs16,0.0067128594041102,CE,Positive (+/+ or -/-),Vegetables_CE12
Vegetables,CE14,0.872988874506887,MCTs16,0.00592358416506838,CE,Positive (+/+ or -/-),Vegetables_CE14
Vegetables,CE15,0.804432311967772,MCTs16,0.0168811982641663,CE,Positive (+/+ or -/-),Vegetables_CE15
Vegetables,CE3,0.81932152566425,MCTs16,0.0122603966201191,CE,Positive (+/+ or -/-),Vegetables_CE3
Vegetables,CE4,0.888293473560369,MCTs16,0.0048970193425188,CE,Positive (+/+ or -/-),Vegetables_CE4
Vegetables,CE6,0.76703001652394,MCTs16,0.0329608275916248,CE,Positive (+/+ or -/-),Vegetables_CE6
Vegetables,CE7,0.795704035833246,MCTs16,0.0196432717677622,CE,Positive (+/+ or -/-),Vegetables_CE7
Vegetables,CE8,0.840227627008444,MCTs16,0.0086403551836384,CE,Positive (+/+ or -/-),Vegetables_CE8
Vegetables,CE9,0.782142857142857,MCTs16,0.0254643857190287,CE,Positive (+/+ or -/-),Vegetables_CE9
Vegetables,GH10,0.78922121732131,MCTs16,0.0222213666648477,GH,Positive (+/+ or -/-),Vegetables_GH10
Vegetables,GH105,0.854334568132508,MCTs16,0.0067128594041102,GH,Positive (+/+ or -/-),Vegetables_GH105
Vegetables,GH106,0.827524905952618,MCTs16,0.010502888614824,GH,Positive (+/+ or -/-),Vegetables_GH106
Vegetables,GH108,0.787763895922857,MCTs16,0.0223342291254123,GH,Positive (+/+ or -/-),Vegetables_GH108
Vegetables,GH109,0.821110437292338,MCTs16,0.011870571279827,GH,Positive (+/+ or -/-),Vegetables_GH109
Vegetables,GH110,0.847944111713656,MCTs16,0.00776892073394033,GH,Positive (+/+ or -/-),Vegetables_GH110
Vegetables,GH115,0.840036081636566,MCTs16,0.0086403551836384,GH,Positive (+/+ or -/-),Vegetables_GH115
Vegetables,GH116,0.847675695831363,MCTs16,0.00776892073394033,GH,Positive (+/+ or -/-),Vegetables_GH116
Vegetables,GH123,0.736096852721073,MCTs16,0.060707550414868,GH,Positive (+/+ or -/-),Vegetables_GH123
Vegetables,GH125,0.801432409383371,MCTs16,0.0179721994647788,GH,Positive (+/+ or -/-),Vegetables_GH125
Vegetables,GH127,0.892857142857143,MCTs16,0.0048970193425188,GH,Positive (+/+ or -/-),Vegetables_GH127
Vegetables,GH13,0.842857142857143,MCTs16,0.0086403551836384,GH,Positive (+/+ or -/-),Vegetables_GH13
Vegetables,GH130,0.792857142857143,MCTs16,0.0207939798071979,GH,Positive (+/+ or -/-),Vegetables_GH130
Vegetables,GH133,0.886906939620025,MCTs16,0.0048970193425188,GH,Positive (+/+ or -/-),Vegetables_GH133
Vegetables,GH137,0.797854586127196,MCTs16,0.0189316831865287,GH,Positive (+/+ or -/-),Vegetables_GH137
Vegetables,GH138,0.74485496935006,MCTs16,0.0519828021331244,GH,Positive (+/+ or -/-),Vegetables_GH138
Vegetables,GH139,0.814357963784289,MCTs16,0.0137382801687882,GH,Positive (+/+ or -/-),Vegetables_GH139
Vegetables,GH140,0.798927932960734,MCTs16,0.0185864493987837,GH,Positive (+/+ or -/-),Vegetables_GH140
Vegetables,GH141,0.892478851002154,MCTs16,0.0048970193425188,GH,Positive (+/+ or -/-),Vegetables_GH141
Vegetables,GH142,0.896063103415818,MCTs16,0.0048970193425188,GH,Positive (+/+ or -/-),Vegetables_GH142
Vegetables,GH143,0.82227404523476,MCTs16,0.011870571279827,GH,Positive (+/+ or -/-),Vegetables_GH143
Vegetables,GH144,0.835714285714286,MCTs16,0.00903349401765783,GH,Positive (+/+ or -/-),Vegetables_GH144
Vegetables,GH145,0.807864487020698,MCTs16,0.0158806085253475,GH,Positive (+/+ or -/-),Vegetables_GH145
Vegetables,GH15,0.806884856056373,MCTs16,0.0158806085253475,GH,Positive (+/+ or -/-),Vegetables_GH15
Vegetables,GH18,0.789285714285714,MCTs16,0.0222213666648477,GH,Positive (+/+ or -/-),Vegetables_GH18
Vegetables,GH2,0.860714285714286,MCTs16,0.0066966775903422,GH,Positive (+/+ or -/-),Vegetables_GH2
Vegetables,GH20,0.853571428571429,MCTs16,0.0067128594041102,GH,Positive (+/+ or -/-),Vegetables_GH20
Vegetables,GH23,0.741733986976968,MCTs16,0.0552823337200767,GH,Positive (+/+ or -/-),Vegetables_GH23
Vegetables,GH24,0.893554211730523,MCTs16,0.0048970193425188,GH,Positive (+/+ or -/-),Vegetables_GH24
Vegetables,GH25,0.761653637903445,MCTs16,0.0369548846722167,GH,Positive (+/+ or -/-),Vegetables_GH25
Vegetables,GH26,0.771428571428571,MCTs16,0.0306686112326631,GH,Positive (+/+ or -/-),Vegetables_GH26
Vegetables,GH28,0.839285714285714,MCTs16,0.00867340349137946,GH,Positive (+/+ or -/-),Vegetables_GH28
Vegetables,GH29,0.822899348920426,MCTs16,0.011870571279827,GH,Positive (+/+ or -/-),Vegetables_GH29
Vegetables,GH3,0.871428571428571,MCTs16,0.00592358416506838,GH,Positive (+/+ or -/-),Vegetables_GH3
Vegetables,GH30,0.813226419456676,MCTs16,0.0140240657610871,GH,Positive (+/+ or -/-),Vegetables_GH30
Vegetables,GH31,0.867857142857143,MCTs16,0.00592358416506838,GH,Positive (+/+ or -/-),Vegetables_GH31
Vegetables,GH32,0.76923200007779,MCTs16,0.031481957663574,GH,Positive (+/+ or -/-),Vegetables_GH32
Vegetables,GH33,0.820793802728889,MCTs16,0.011870571279827,GH,Positive (+/+ or -/-),Vegetables_GH33
Vegetables,GH35,0.808588055895723,MCTs16,0.0158806085253475,GH,Positive (+/+ or -/-),Vegetables_GH35
Vegetables,GH36,0.807142857142857,MCTs16,0.0158806085253475,GH,Positive (+/+ or -/-),Vegetables_GH36
Vegetables,GH38,0.803942022207155,MCTs16,0.016891674351387,GH,Positive (+/+ or -/-),Vegetables_GH38
Vegetables,GH39,0.702209308769567,MCTs16,0.116925826503722,GH,Positive (+/+ or -/-),Vegetables_GH39
Vegetables,GH42,0.86225540473836,MCTs16,0.00658639110936351,GH,Positive (+/+ or -/-),Vegetables_GH42
Vegetables,GH43,0.885714285714286,MCTs16,0.0048970193425188,GH,Positive (+/+ or -/-),Vegetables_GH43
Vegetables,GH5,0.835714285714286,MCTs16,0.00903349401765783,GH,Positive (+/+ or -/-),Vegetables_GH5
Vegetables,GH51,0.857909189756493,MCTs16,0.0066966775903422,GH,Positive (+/+ or -/-),Vegetables_GH51
Vegetables,GH53,0.834380807012326,MCTs16,0.0092822836355376,GH,Positive (+/+ or -/-),Vegetables_GH53
Vegetables,GH55,0.867622139622623,MCTs16,0.00592358416506838,GH,Positive (+/+ or -/-),Vegetables_GH55
Vegetables,GH57,0.787827371427948,MCTs16,0.0223342291254123,GH,Positive (+/+ or -/-),Vegetables_GH57
Vegetables,GH63,0.835714285714286,MCTs16,0.00903349401765783,GH,Positive (+/+ or -/-),Vegetables_GH63
Vegetables,GH65,0.752934927406275,MCTs16,0.0434843664543814,GH,Positive (+/+ or -/-),Vegetables_GH65
Vegetables,GH66,0.77778277376493,MCTs16,0.0268127957602879,GH,Positive (+/+ or -/-),Vegetables_GH66
Vegetables,GH67,0.840036081636566,MCTs16,0.0086403551836384,GH,Positive (+/+ or -/-),Vegetables_GH67
Vegetables,GH73,0.873332636561932,MCTs16,0.00592358416506838,GH,Positive (+/+ or -/-),Vegetables_GH73
Vegetables,GH74,0.69972577119409,MCTs16,0.120526930739677,GH,Positive (+/+ or -/-),Vegetables_GH74
Vegetables,GH76,0.807142857142857,MCTs16,0.0158806085253475,GH,Positive (+/+ or -/-),Vegetables_GH76
Vegetables,GH77,0.853571428571429,MCTs16,0.0067128594041102,GH,Positive (+/+ or -/-),Vegetables_GH77
Vegetables,GH78,0.867857142857143,MCTs16,0.00592358416506838,GH,Positive (+/+ or -/-),Vegetables_GH78
Vegetables,GH84,0.827962307556215,MCTs16,0.010502888614824,GH,Positive (+/+ or -/-),Vegetables_GH84
Vegetables,GH88,0.832142857142857,MCTs16,0.00965120686042987,GH,Positive (+/+ or -/-),Vegetables_GH88
Vegetables,GH89,0.892666902415854,MCTs16,0.0048970193425188,GH,Positive (+/+ or -/-),Vegetables_GH89
Vegetables,GH9,0.8,MCTs16,0.0185015859746516,GH,Positive (+/+ or -/-),Vegetables_GH9
Vegetables,GH92,0.871428571428571,MCTs16,0.00592358416506838,GH,Positive (+/+ or -/-),Vegetables_GH92
Vegetables,GH95,0.831099527576603,MCTs16,0.00981661729270751,GH,Positive (+/+ or -/-),Vegetables_GH95
Vegetables,GH97,0.858677581482184,MCTs16,0.0066966775903422,GH,Positive (+/+ or -/-),Vegetables_GH97
Vegetables,GT14,0.779185448977916,MCTs16,0.0263935988355025,GT,Positive (+/+ or -/-),Vegetables_GT14
Vegetables,GT19,0.885511255903502,MCTs16,0.0048970193425188,GT,Positive (+/+ or -/-),Vegetables_GT19
Vegetables,GT2,0.840036081636566,MCTs16,0.0086403551836384,GT,Positive (+/+ or -/-),Vegetables_GT2
Vegetables,GT20,0.785991563628541,MCTs16,0.0231934260153377,GT,Positive (+/+ or -/-),Vegetables_GT20
Vegetables,GT26,0.84126406390932,MCTs16,0.0086403551836384,GT,Positive (+/+ or -/-),Vegetables_GT26
Vegetables,GT27,0.881144230312398,MCTs16,0.00556044005761056,GT,Positive (+/+ or -/-),Vegetables_GT27
Vegetables,GT28,0.797139030751601,MCTs16,0.0190812623330444,GT,Positive (+/+ or -/-),Vegetables_GT28
Vegetables,GT3,0.775511549168401,MCTs16,0.0278759989822956,GT,Positive (+/+ or -/-),Vegetables_GT3
Vegetables,GT30,0.763994968365834,MCTs16,0.0352172478987924,GT,Positive (+/+ or -/-),Vegetables_GT30
Vegetables,GT35,0.821428571428571,MCTs16,0.011870571279827,GT,Positive (+/+ or -/-),Vegetables_GT35
Vegetables,GT4,0.857909189756493,MCTs16,0.0066966775903422,GT,Positive (+/+ or -/-),Vegetables_GT4
Vegetables,GT5,0.684090853298378,MCTs16,0.15056370443022,GT,Positive (+/+ or -/-),Vegetables_GT5
Vegetables,GT51,0.828707883850972,MCTs16,0.0104767577649644,GT,Positive (+/+ or -/-),Vegetables_GT51
Vegetables,GT83,0.863271122192471,MCTs16,0.00658639110936351,GT,Positive (+/+ or -/-),Vegetables_GT83
Vegetables,GT9,0.781754381474405,MCTs16,0.0254643857190287,GT,Positive (+/+ or -/-),Vegetables_GT9
Vegetables,PL10,0.760251044968796,MCTs16,0.0375145724835775,PL,Positive (+/+ or -/-),Vegetables_PL10
Vegetables,PL11,0.816801041080661,MCTs16,0.0128921198748768,PL,Positive (+/+ or -/-),Vegetables_PL11
Vegetables,PL26,0.817209550315225,MCTs16,0.0128921198748768,PL,Positive (+/+ or -/-),Vegetables_PL26
Vegetables,PL8,0.769514463575903,MCTs16,0.031481957663574,PL,Positive (+/+ or -/-),Vegetables_PL8
Vegetables,CBM16,-0.661437827766148,MCTs16,0.196806539613343,CBM,Negative (+/-),Vegetables_CBM16
Vegetables,CBM44,-0.692820323027551,MCTs16,0.131472683803732,CBM,Negative (+/-),Vegetables_CBM44
Vegetables,CBM48,-0.710961838237914,MCTs16,0.100326788268433,CBM,Negative (+/-),Vegetables_CBM48
Vegetables,GH133,-0.696598972818967,MCTs16,0.126772364600363,GH,Negative (+/-),Vegetables_GH133
Vegetables,GH142,-0.670255201355031,MCTs16,0.18293354565932,GH,Negative (+/-),Vegetables_GH142
Vegetables,GH55,-0.695886623326186,MCTs16,0.127388236575012,GH,Negative (+/-),Vegetables_GH55
Vegetables,GT26,-0.708527303292498,MCTs16,0.10434991135921,GT,Negative (+/-),Vegetables_GT26
Legumes,GT5,0.76444717014699,MCTs20,0.107776845707373,GT,Positive (+/+ or -/-),Legumes_GT5
Eggs,CBM35,-0.706718193012768,MCTs20,0.15791954992057,CBM,Negative (+/-),Eggs_CBM35
Eggs,CE15,-0.749121284593534,MCTs20,0.117538177355284,CE,Negative (+/-),Eggs_CE15
Eggs,CE3,-0.737223723144408,MCTs20,0.124941698705887,CE,Negative (+/-),Eggs_CE3
Eggs,GH125,-0.683115530747879,MCTs20,0.184576469200087,GH,Negative (+/-),Eggs_GH125
Eggs,GH136,-0.708706458583201,MCTs20,0.155695606272689,GH,Negative (+/-),Eggs_GH136
Eggs,GH15,-0.686726739333193,MCTs20,0.180284245263846,GH,Negative (+/-),Eggs_GH15
Eggs,GH2,-0.676073102595839,MCTs20,0.191571470828949,GH,Negative (+/-),Eggs_GH2
Eggs,GH24,-0.77522245316479,MCTs20,0.0953902481885721,GH,Negative (+/-),Eggs_GH24
Eggs,GH29,-0.677258157147016,MCTs20,0.190582829489283,GH,Negative (+/-),Eggs_GH29
Eggs,GH35,-0.704630796424991,MCTs20,0.160343675436597,GH,Negative (+/-),Eggs_GH35
Eggs,GH5,-0.716059405733564,MCTs20,0.145534631299275,GH,Negative (+/-),Eggs_GH5
Eggs,GH51,-0.683115530747879,MCTs20,0.184576469200087,GH,Negative (+/-),Eggs_GH51
Eggs,GH63,-0.701949860793001,MCTs20,0.162330045134429,GH,Negative (+/-),Eggs_GH63
Eggs,GH76,-0.752654875558597,MCTs20,0.117538177355284,GH,Negative (+/-),Eggs_GH76
Eggs,GH84,-0.678449465292257,MCTs20,0.190091981071496,GH,Negative (+/-),Eggs_GH84
Eggs,GH92,-0.701949860793001,MCTs20,0.162330045134429,GH,Negative (+/-),Eggs_GH92
Eggs,GT14,-0.69271867709338,MCTs20,0.169777904181324,GT,Negative (+/-),Eggs_GT14
Eggs,GT90,-0.674956659732012,MCTs20,0.193238010181865,GT,Negative (+/-),Eggs_GT90
Eggs,PL11,-0.768142796058262,MCTs20,0.103296209906144,PL,Negative (+/-),Eggs_PL11
Oils,GT26,0.716928179098865,MCTs20,0.145534631299275,GT,Positive (+/+ or -/-),Oils_GT26
Fruits,CBM35,0.750881815230079,MCTs20,0.117538177355284,CBM,Positive (+/+ or -/-),Fruits_CBM35
Fruits,CBM4,0.861596625093806,MCTs20,0.0517830568185257,CBM,Positive (+/+ or -/-),Fruits_CBM4
Fruits,CBM48,0.912286317569255,MCTs20,0.0428190858912966,CBM,Positive (+/+ or -/-),Fruits_CBM48
Fruits,CBM50,0.865150188397858,MCTs20,0.0517830568185257,CBM,Positive (+/+ or -/-),Fruits_CBM50
Fruits,CBM67,0.868201874023075,MCTs20,0.0517830568185257,CBM,Positive (+/+ or -/-),Fruits_CBM67
Fruits,CE1,0.713286713286713,MCTs20,0.147299645608475,CE,Positive (+/+ or -/-),Fruits_CE1
Fruits,CE10,0.783216783216783,MCTs20,0.0903009029470074,CE,Positive (+/+ or -/-),Fruits_CE10
Fruits,CE11,0.714536997705113,MCTs20,0.146072901922748,CE,Positive (+/+ or -/-),Fruits_CE11
Fruits,CE12,0.757899402288304,MCTs20,0.11408643090893,CE,Positive (+/+ or -/-),Fruits_CE12
Fruits,CE14,0.816921665636638,MCTs20,0.0732580921613009,CE,Positive (+/+ or -/-),Fruits_CE14
Fruits,CE15,0.82105768581233,MCTs20,0.0700279005231439,CE,Positive (+/+ or -/-),Fruits_CE15
Fruits,CE3,0.704029100680038,MCTs20,0.160343675436597,CE,Positive (+/+ or -/-),Fruits_CE3
Fruits,CE4,0.888111888111888,MCTs20,0.0428190858912966,CE,Positive (+/+ or -/-),Fruits_CE4
Fruits,GH106,0.763070053083116,MCTs20,0.109258131583466,GH,Positive (+/+ or -/-),Fruits_GH106
Fruits,GH109,0.734265734265734,MCTs20,0.126681969242781,GH,Positive (+/+ or -/-),Fruits_GH109
Fruits,GH115,0.727272727272727,MCTs20,0.134424913839932,GH,Positive (+/+ or -/-),Fruits_GH115
Fruits,GH123,0.822194225521929,MCTs20,0.0696584392768892,GH,Positive (+/+ or -/-),Fruits_GH123
Fruits,GH125,0.79020979020979,MCTs20,0.0847242156248509,GH,Positive (+/+ or -/-),Fruits_GH125
Fruits,GH127,0.768425782875642,MCTs20,0.103296209906144,GH,Positive (+/+ or -/-),Fruits_GH127
Fruits,GH13,0.86013986013986,MCTs20,0.0517830568185257,GH,Positive (+/+ or -/-),Fruits_GH13
Fruits,GH130,0.734265734265734,MCTs20,0.126681969242781,GH,Positive (+/+ or -/-),Fruits_GH130
Fruits,GH133,0.833626497322632,MCTs20,0.0666936442247627,GH,Positive (+/+ or -/-),Fruits_GH133
Fruits,GH144,0.679510674288196,MCTs20,0.189454311337435,GH,Positive (+/+ or -/-),Fruits_GH144
Fruits,GH145,0.730187121539054,MCTs20,0.132497799654562,GH,Positive (+/+ or -/-),Fruits_GH145
Fruits,GH15,0.678392557435034,MCTs20,0.190091981071496,GH,Positive (+/+ or -/-),Fruits_GH15
Fruits,GH18,0.861647556056166,MCTs20,0.0517830568185257,GH,Positive (+/+ or -/-),Fruits_GH18
Fruits,GH2,0.783216783216783,MCTs20,0.0903009029470074,GH,Positive (+/+ or -/-),Fruits_GH2
Fruits,GH20,0.797202797202797,MCTs20,0.0812802136228833,GH,Positive (+/+ or -/-),Fruits_GH20
Fruits,GH23,0.762237762237762,MCTs20,0.109258131583466,GH,Positive (+/+ or -/-),Fruits_GH23
Fruits,GH26,0.701758705822504,MCTs20,0.162330045134429,GH,Positive (+/+ or -/-),Fruits_GH26
Fruits,GH28,0.734544069790289,MCTs20,0.126681969242781,GH,Positive (+/+ or -/-),Fruits_GH28
Fruits,GH29,0.725044894730188,MCTs20,0.136752424610659,GH,Positive (+/+ or -/-),Fruits_GH29
Fruits,GH3,0.781087012197256,MCTs20,0.0903009029470074,GH,Positive (+/+ or -/-),Fruits_GH3
Fruits,GH30,0.832167832167832,MCTs20,0.0666936442247627,GH,Positive (+/+ or -/-),Fruits_GH30
Fruits,GH31,0.678321678321678,MCTs20,0.190091981071496,GH,Positive (+/+ or -/-),Fruits_GH31
Fruits,GH36,0.691232325235166,MCTs20,0.170987041586851,GH,Positive (+/+ or -/-),Fruits_GH36
Fruits,GH5,0.826621232639249,MCTs20,0.0687253167296814,GH,Positive (+/+ or -/-),Fruits_GH5
Fruits,GH51,0.762237762237762,MCTs20,0.109258131583466,GH,Positive (+/+ or -/-),Fruits_GH51
Fruits,GH57,0.802102806247406,MCTs20,0.0797205748547271,GH,Positive (+/+ or -/-),Fruits_GH57
Fruits,GH63,0.700526468338346,MCTs20,0.163825624247525,GH,Positive (+/+ or -/-),Fruits_GH63
Fruits,GH65,0.715793879938954,MCTs20,0.145534631299275,GH,Positive (+/+ or -/-),Fruits_GH65
Fruits,GH73,0.79020979020979,MCTs20,0.0847242156248509,GH,Positive (+/+ or -/-),Fruits_GH73
Fruits,GH76,0.785969750521204,MCTs20,0.0902311406772397,GH,Positive (+/+ or -/-),Fruits_GH76
Fruits,GH77,0.748251748251748,MCTs20,0.117538177355284,GH,Positive (+/+ or -/-),Fruits_GH77
Fruits,GH78,0.804195804195804,MCTs20,0.0781548189257845,GH,Positive (+/+ or -/-),Fruits_GH78
Fruits,GH9,0.769230769230769,MCTs20,0.102968020168178,GH,Positive (+/+ or -/-),Fruits_GH9
Fruits,GH92,0.798600173905715,MCTs20,0.0812802136228833,GH,Positive (+/+ or -/-),Fruits_GH92
Fruits,GH94,0.823118600297557,MCTs20,0.0694848919136177,GH,Positive (+/+ or -/-),Fruits_GH94
Fruits,GH97,0.804195804195804,MCTs20,0.0781548189257845,GH,Positive (+/+ or -/-),Fruits_GH97
Fruits,GT14,0.701967329402279,MCTs20,0.162330045134429,GT,Positive (+/+ or -/-),Fruits_GT14
Fruits,GT19,0.716077225470666,MCTs20,0.145534631299275,GT,Positive (+/+ or -/-),Fruits_GT19
Fruits,GT2,0.825174825174825,MCTs20,0.0687253167296814,GT,Positive (+/+ or -/-),Fruits_GT2
Fruits,GT27,0.764916989346529,MCTs20,0.10742994077134,GT,Positive (+/+ or -/-),Fruits_GT27
Fruits,GT28,0.847637026689399,MCTs20,0.0569775505229664,GT,Positive (+/+ or -/-),Fruits_GT28
Fruits,GT3,0.692307692307692,MCTs20,0.169777904181324,GT,Positive (+/+ or -/-),Fruits_GT3
Fruits,GT30,0.83012386498094,MCTs20,0.067067746488784,GT,Positive (+/+ or -/-),Fruits_GT30
Fruits,GT35,0.832167832167832,MCTs20,0.0666936442247627,GT,Positive (+/+ or -/-),Fruits_GT35
Fruits,GT4,0.805605438589098,MCTs20,0.0781548189257845,GT,Positive (+/+ or -/-),Fruits_GT4
Fruits,GT5,0.696995949251667,MCTs20,0.16506178401909,GT,Positive (+/+ or -/-),Fruits_GT5
Fruits,GT51,0.746060688780339,MCTs20,0.119974252104369,GT,Positive (+/+ or -/-),Fruits_GT51
Fruits,GT9,0.740355434642742,MCTs20,0.122418496824921,GT,Positive (+/+ or -/-),Fruits_GT9
Fruits,GT90,0.783099231795507,MCTs20,0.0903009029470074,GT,Positive (+/+ or -/-),Fruits_GT90
Fruits,PL11,0.674877570090811,MCTs20,0.193238010181865,PL,Positive (+/+ or -/-),Fruits_PL11
Fruits,PL8,0.691384907350988,MCTs20,0.170987041586851,PL,Positive (+/+ or -/-),Fruits_PL8
Fruits,PL9,0.673926355293032,MCTs20,0.195242138958984,PL,Positive (+/+ or -/-),Fruits_PL9
Fruits,GT5,-0.735443097511268,MCTs20,0.126681969242781,GT,Negative (+/-),Fruits_GT5
Fruits,CBM44,0.805229005837487,MCTs20,0.0781548189257845,CBM,Positive (+/+ or -/-),Fruits_CBM44
Fruits,CBM6,0.887933639834664,MCTs20,0.0428190858912966,CBM,Positive (+/+ or -/-),Fruits_CBM6
Fruits,CE9,0.745177316975271,MCTs20,0.120737965476781,CE,Positive (+/+ or -/-),Fruits_CE9
Fruits,CBM35,-0.873689588749017,MCTs20,0.0517830568185257,CBM,Negative (+/-),Fruits_CBM35
Fruits,CBM4,-0.884171209157399,MCTs20,0.0461839045647013,CBM,Negative (+/-),Fruits_CBM4
Fruits,CBM48,-0.824566479341442,MCTs20,0.06882626329658,CBM,Negative (+/-),Fruits_CBM48
Fruits,CBM50,-0.837129129664324,MCTs20,0.0660177248411529,CBM,Negative (+/-),Fruits_CBM50
Fruits,CBM67,-0.833052000580845,MCTs20,0.0666936442247627,CBM,Negative (+/-),Fruits_CBM67
Fruits,CE1,-0.783216783216783,MCTs20,0.0903009029470074,CE,Negative (+/-),Fruits_CE1
Fruits,CE10,-0.804195804195804,MCTs20,0.0781548189257845,CE,Negative (+/-),Fruits_CE10
Fruits,CE11,-0.732050159413572,MCTs20,0.128932475436571,CE,Negative (+/-),Fruits_CE11
Fruits,CE15,-0.870180795219905,MCTs20,0.0517830568185257,CE,Negative (+/-),Fruits_CE15
Fruits,CE3,-0.770579115172181,MCTs20,0.101494153374111,CE,Negative (+/-),Fruits_CE3
Fruits,CE4,-0.846153846153846,MCTs20,0.0569775505229664,CE,Negative (+/-),Fruits_CE4
Fruits,GH109,-0.755244755244755,MCTs20,0.114846461810442,GH,Negative (+/-),Fruits_GH109
Fruits,GH115,-0.825174825174825,MCTs20,0.0687253167296814,GH,Negative (+/-),Fruits_GH115
Fruits,GH123,-0.715415754674926,MCTs20,0.145534631299275,GH,Negative (+/-),Fruits_GH123
Fruits,GH125,-0.783216783216783,MCTs20,0.0903009029470074,GH,Negative (+/-),Fruits_GH125
Fruits,GH127,-0.79298733757943,MCTs20,0.0836114986192228,GH,Negative (+/-),Fruits_GH127
Fruits,GH13,-0.839160839160839,MCTs20,0.064542851710098,GH,Negative (+/-),Fruits_GH13
Fruits,GH130,-0.755244755244755,MCTs20,0.114846461810442,GH,Negative (+/-),Fruits_GH130
Fruits,GH133,-0.746060688780339,MCTs20,0.119974252104369,GH,Negative (+/-),Fruits_GH133
Fruits,GH137,-0.74254603773882,MCTs20,0.120913893997072,GH,Negative (+/-),Fruits_GH137
Fruits,GH144,-0.80910807093079,MCTs20,0.0780240830392418,GH,Negative (+/-),Fruits_GH144
Fruits,GH15,-0.692452506811926,MCTs20,0.169777904181324,GH,Negative (+/-),Fruits_GH15
Fruits,GH18,-0.851139659031091,MCTs20,0.0569775505229664,GH,Negative (+/-),Fruits_GH18
Fruits,GH2,-0.811188811188811,MCTs20,0.0776287743905836,GH,Negative (+/-),Fruits_GH2
Fruits,GH20,-0.748251748251748,MCTs20,0.117538177355284,GH,Negative (+/-),Fruits_GH20
Fruits,GH23,-0.72027972027972,MCTs20,0.141420143857156,GH,Negative (+/-),Fruits_GH23
Fruits,GH26,-0.743864228171854,MCTs20,0.120737965476781,GH,Negative (+/-),Fruits_GH26
Fruits,GH27,-0.712285086409841,MCTs20,0.148312495037451,GH,Negative (+/-),Fruits_GH27
Fruits,GH28,-0.677492103204636,MCTs20,0.190582829489283,GH,Negative (+/-),Fruits_GH28
Fruits,GH29,-0.711034365363421,MCTs20,0.150716353110005,GH,Negative (+/-),Fruits_GH29
Fruits,GH3,-0.781087012197256,MCTs20,0.0903009029470074,GH,Negative (+/-),Fruits_GH3
Fruits,GH30,-0.874125874125874,MCTs20,0.0517830568185257,GH,Negative (+/-),Fruits_GH30
Fruits,GH31,-0.685314685314685,MCTs20,0.180927121133107,GH,Negative (+/-),Fruits_GH31
Fruits,GH35,-0.798631446796448,MCTs20,0.0812802136228833,GH,Negative (+/-),Fruits_GH35
Fruits,GH42,-0.677197151118716,MCTs20,0.190582829489283,GH,Negative (+/-),Fruits_GH42
Fruits,GH5,-0.896673879473083,MCTs20,0.0428190858912966,GH,Negative (+/-),Fruits_GH5
Fruits,GH51,-0.748251748251748,MCTs20,0.117538177355284,GH,Negative (+/-),Fruits_GH51
Fruits,GH57,-0.704029100680038,MCTs20,0.160343675436597,GH,Negative (+/-),Fruits_GH57
Fruits,GH63,-0.805605438589098,MCTs20,0.0781548189257845,GH,Negative (+/-),Fruits_GH63
Fruits,GH73,-0.818181818181818,MCTs20,0.0718523197419695,GH,Negative (+/-),Fruits_GH73
Fruits,GH76,-0.828075272870555,MCTs20,0.0675723823930278,GH,Negative (+/-),Fruits_GH76
Fruits,GH78,-0.811188811188811,MCTs20,0.0776287743905836,GH,Negative (+/-),Fruits_GH78
Fruits,GH88,-0.686515938971579,MCTs20,0.180326955988664,GH,Negative (+/-),Fruits_GH88
Fruits,GH9,-0.846153846153846,MCTs20,0.0569775505229664,GH,Negative (+/-),Fruits_GH9
Fruits,GH92,-0.847637026689399,MCTs20,0.0569775505229664,GH,Negative (+/-),Fruits_GH92
Fruits,GH94,-0.791594909222331,MCTs20,0.0847242156248509,GH,Negative (+/-),Fruits_GH94
Fruits,GH95,-0.776223776223776,MCTs20,0.0940614299487021,GH,Negative (+/-),Fruits_GH95
Fruits,GH97,-0.846153846153846,MCTs20,0.0569775505229664,GH,Negative (+/-),Fruits_GH97
Fruits,GT14,-0.825428920000669,MCTs20,0.0687253167296814,GT,Negative (+/-),Fruits_GT14
Fruits,GT2,-0.79020979020979,MCTs20,0.0847242156248509,GT,Negative (+/-),Fruits_GT2
Fruits,GT27,-0.757899402288304,MCTs20,0.11408643090893,GT,Negative (+/-),Fruits_GT27
